2017-05-29 13:44:17.536 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:44:17.544 DEBUG tacker.service [[00;36m-] [01;35mlogging_exception_prefix       = %(color)s%(asctime)s.%(msecs)03d TRACE %(name)s [01;35m%(instance)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.544 DEBUG tacker.service [[00;36m-] [01;35mlogging_user_identity_format   = %(user)s %(tenant)s %(domain)s %(user_domain)s %(project_domain)s[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.544 DEBUG tacker.service [[00;36m-] [01;35mmax_header_line                = 16384[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.544 DEBUG tacker.service [[00;36m-] [01;35mpagination_max_limit           = -1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.545 DEBUG tacker.service [[00;36m-] [01;35mperiodic_fuzzy_delay           = 5[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.545 DEBUG tacker.service [[00;36m-] [01;35mperiodic_interval              = 40[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.545 DEBUG tacker.service [[00;36m-] [01;35mpolicy_file                    = /etc/tacker/policy.json[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.545 DEBUG tacker.service [[00;36m-] [01;35mpublish_errors                 = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.545 DEBUG tacker.service [[00;36m-] [01;35mrate_limit_burst               = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.546 DEBUG tacker.service [[00;36m-] [01;35mrate_limit_except_level        = CRITICAL[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.546 DEBUG tacker.service [[00;36m-] [01;35mrate_limit_interval            = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.546 DEBUG tacker.service [[00;36m-] [01;35mretry_until_window             = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.546 DEBUG tacker.service [[00;36m-] [01;35mrpc_backend                    = rabbit[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.547 DEBUG tacker.service [[00;36m-] [01;35mservice_plugins                = ['nfvo', 'vnfm'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.547 DEBUG tacker.service [[00;36m-] [01;35mssl_ca_file                    = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.547 DEBUG tacker.service [[00;36m-] [01;35mssl_cert_file                  = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.547 DEBUG tacker.service [[00;36m-] [01;35mssl_key_file                   = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.547 DEBUG tacker.service [[00;36m-] [01;35mstate_path                     = /opt/stack/data/tacker[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.548 DEBUG tacker.service [[00;36m-] [01;35msyslog_log_facility            = LOG_USER[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.548 DEBUG tacker.service [[00;36m-] [01;35mtcp_keepidle                   = 600[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.548 DEBUG tacker.service [[00;36m-] [01;35mtransport_url                  = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.548 DEBUG tacker.service [[00;36m-] [01;35muse_journal                    = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.548 DEBUG tacker.service [[00;36m-] [01;35muse_ssl                        = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35muse_stderr                     = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35muse_syslog                     = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35mwatch_log_file                 = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_notifications.driver = [][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_notifications.retry = -1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.549 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_notifications.topics = ['notifications'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.550 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_notifications.transport_url = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.550 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_auto_delete = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.550 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_durable_queues = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.550 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_min_size = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.551 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_ttl = 1200[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.551 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.fake_rabbit = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.551 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_rate = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.551 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_timeout_threshold = 60[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.551 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_compression = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.552 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_failover_strategy = round-robin[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.552 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_missing_consumer_retry_timeout = 60[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.552 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_reconnect_delay = 1.0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.552 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_ha_queues = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.553 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_host = localhost[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.553 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_hosts = ['localhost:5672'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.553 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_interval_max = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.554 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_login_method = AMQPLAIN[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.554 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_max_retries = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.554 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_password = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.554 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_port = 5672[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.554 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_qos_prefetch_count = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.555 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_backoff = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.555 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_interval = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.555 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_transient_queues_ttl = 1800[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.555 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_userid = guest[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.556 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_virtual_host = /[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.556 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.rpc_conn_pool_size = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.556 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.556 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_ca_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.556 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_cert_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.557 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_key_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.557 DEBUG tacker.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_version = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.557 DEBUG tacker.service [[00;36m-] [01;35moslo_concurrency.disable_process_locking = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.557 DEBUG tacker.service [[00;36m-] [01;35moslo_concurrency.lock_path     = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.558 DEBUG tacker.service [[00;36m-] [01;35mdatabase.backend               = sqlalchemy[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.558 DEBUG tacker.service [[00;36m-] [01;35mdatabase.connection            = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.558 DEBUG tacker.service [[00;36m-] [01;35mdatabase.connection_debug      = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.558 DEBUG tacker.service [[00;36m-] [01;35mdatabase.connection_trace      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.558 DEBUG tacker.service [[00;36m-] [01;35mdatabase.db_inc_retry_interval = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.559 DEBUG tacker.service [[00;36m-] [01;35mdatabase.db_max_retries        = 20[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.559 DEBUG tacker.service [[00;36m-] [01;35mdatabase.db_max_retry_interval = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.559 DEBUG tacker.service [[00;36m-] [01;35mdatabase.db_retry_interval     = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.559 DEBUG tacker.service [[00;36m-] [01;35mdatabase.idle_timeout          = 3600[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.560 DEBUG tacker.service [[00;36m-] [01;35mdatabase.max_overflow          = 20[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.560 DEBUG tacker.service [[00;36m-] [01;35mdatabase.max_pool_size         = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.560 DEBUG tacker.service [[00;36m-] [01;35mdatabase.max_retries           = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.560 DEBUG tacker.service [[00;36m-] [01;35mdatabase.min_pool_size         = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.560 DEBUG tacker.service [[00;36m-] [01;35mdatabase.mysql_sql_mode        = TRADITIONAL[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.561 DEBUG tacker.service [[00;36m-] [01;35mdatabase.pool_timeout          = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.561 DEBUG tacker.service [[00;36m-] [01;35mdatabase.retry_interval        = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.561 DEBUG tacker.service [[00;36m-] [01;35mdatabase.slave_connection      = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.561 DEBUG tacker.service [[00;36m-] [01;35mdatabase.sqlite_synchronous    = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.561 DEBUG tacker.service [[00;36m-] [01;35mdatabase.use_db_reconnect      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.562 DEBUG tacker.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2794[00m
